cache_policy_short	cache_percentage	batch_size	unsupervised	dataset_short	sample_type_short	pipeline	Step(average) L1 sample	Step(average) L1 recv	Step(average) L2 feat copy	Step(average) L1 train total	Time.L	Time.R	Time.C	Wght.L	Wght.R	Wght.C	optimal_local_rate	optimal_remote_rate	optimal_cpu_rate	Thpt.L	Thpt.R	Thpt.C	SizeGB.L	SizeGB.R	SizeGB.C	coll_cache:local_cache_rate	coll_cache:remote_cache_rate	coll_cache:global_cache_rate	train_process_time	epoch_time:train_total	epoch_time:copy_time
Cliq_2	1.000000	8000	True	PA	2HopRnd	False	0.008252	0.002246	0.257465	0.015956	0.000280	0.006733	0.087250	10.376014	20.755561	68.868424	0.104215	0.208431	0.687354	307.303292	25.563514	6.545599	0.086045	0.172119	0.571104	0.010000	0.020000	0.030000	46.0373	2.664700	43.372600
Rep_2	1.000000	8000	True	PA	2HopRnd	False	0.008190	0.002250	0.305688	0.016072	0.000426	0.000003	0.106612	15.606045	0.000000	84.393955	0.156593	0.000000	0.843407	303.743031	0.000000	6.563392	0.129395	0.000000	0.699736	0.010000	0.000000	0.010000	54.1106	2.684100	51.426500
Coll_2	1.000000	8000	True	PA	2HopRnd	False	0.008207	0.002274	0.253000	0.016200	0.000265	0.002115	0.087438	9.795933	21.240418	68.963649	0.098377	0.213308	0.688315	306.566922	83.287160	6.541019	0.081240	0.176152	0.571934	0.009995	0.019963	0.029958	45.3368	2.705300	42.631500
CliqDeg_2	1.000000	8000	True	PA	2HopRnd	False	0.008181	0.002280	0.267165	0.015995	0.000240	0.005712	0.090233	8.792529	17.588591	73.618881	0.087948	0.175896	0.736156	303.792318	25.533895	6.765471	0.072910	0.145850	0.610469	0.010000	0.020000	0.030000	47.6693	2.671200	44.998100
Cliq_2	10.000000	8000	True	PA	2HopRnd	False	0.008244	0.002278	0.060245	0.015937	0.000780	0.019347	0.013083	29.939097	59.878194	10.182709	0.300706	0.601412	0.097882	318.196615	25.657038	6.452195	0.248193	0.496387	0.084414	0.100000	0.200000	0.300000	13.1036	2.661500	10.442100
Rep_2	10.000000	8000	True	PA	2HopRnd	False	0.008164	0.002248	0.149535	0.016080	0.001539	0.000003	0.051097	59.653153	0.000000	40.346847	0.599454	0.000000	0.400546	321.288428	0.000000	6.545073	0.494463	0.000000	0.334434	0.100000	0.000000	0.100000	28.0339	2.685300	25.348600
Coll_2	10.000000	8000	True	PA	2HopRnd	False	0.008366	0.002251	0.048053	0.016090	0.000718	0.005636	0.013625	27.477653	61.915698	10.606649	0.275983	0.621937	0.102080	317.328408	91.092697	6.454989	0.227842	0.513398	0.087949	0.099956	0.194664	0.294620	11.0888	2.687200	8.401600
CliqDeg_2	10.000000	8000	True	PA	2HopRnd	False	0.008349	0.002268	0.065968	0.015974	0.000759	0.018822	0.015063	29.106666	58.226283	12.667051	0.291079	0.582159	0.126762	318.058300	25.657205	6.974613	0.241406	0.482920	0.105059	0.100000	0.200000	0.300000	14.0640	2.667800	11.396200
Cliq_2	20.000000	8000	True	PA	2HopRnd	False	0.008192	0.002255	0.027876	0.015961	0.000866	0.021401	0.000988	33.127570	66.250427	0.622003	0.331963	0.663925	0.004112	317.112172	25.662316	5.218877	0.274619	0.549199	0.005156	0.200000	0.400000	0.600000	7.6981	2.665400	5.032700
Rep_2	20.000000	8000	True	PA	2HopRnd	False	0.008175	0.002248	0.079009	0.016297	0.002055	0.000003	0.026175	79.500642	0.000000	20.499358	0.798944	0.000000	0.201056	320.935029	0.000000	6.496985	0.659521	0.000000	0.170059	0.200000	0.000000	0.200000	16.2923	2.721500	13.570800
Coll_2	20.000000	8000	True	PA	2HopRnd	False	0.008224	0.002271	0.014655	0.016060	0.001327	0.004266	0.002175	51.339543	47.107175	1.553281	0.515101	0.472143	0.012757	320.830586	91.571620	5.922234	0.425742	0.390645	0.012881	0.199589	0.318181	0.517770	5.5093	2.681900	2.827400
CliqDeg_2	20.000000	8000	True	PA	2HopRnd	False	0.008182	0.002266	0.028965	0.016026	0.000865	0.021336	0.001357	33.006290	66.029069	0.964642	0.330118	0.660237	0.009645	316.372381	25.659024	5.893918	0.273662	0.547461	0.007998	0.200000	0.400000	0.600000	7.8926	2.676200	5.216400
Cliq_2	30.000000	8000	True	PA	2HopRnd	False	0.008217	0.002267	0.025515	0.016008	0.000875	0.021516	0.000107	33.307139	66.615218	0.077643	0.333333	0.666667	0.000000	315.503366	25.661771	6.014387	0.276065	0.552139	0.000644	0.300000	0.600000	0.900000	7.3138	2.673300	4.640500
Rep_2	30.000000	8000	True	PA	2HopRnd	False	0.008213	0.002223	0.042373	0.016136	0.002324	0.000002	0.012999	89.807701	0.000000	10.192299	0.902124	0.000000	0.097876	320.273841	0.000000	6.498397	0.744316	0.000000	0.084473	0.300000	0.000000	0.300000	10.1432	2.694800	7.448400
Coll_2	30.000000	8000	True	PA	2HopRnd	False	0.008281	0.002232	0.010143	0.016213	0.002036	0.002477	0.000978	78.823016	20.572466	0.604518	0.791181	0.204802	0.004017	320.836275	68.828535	5.122460	0.653223	0.170488	0.005010	0.299881	0.301762	0.601644	4.7751	2.707700	2.067400
CliqDeg_2	30.000000	8000	True	PA	2HopRnd	False	0.008236	0.002229	0.025523	0.016094	0.000875	0.021513	0.000127	33.299156	66.597163	0.103681	0.332988	0.665976	0.001037	315.479769	25.662626	6.767708	0.276045	0.552080	0.000859	0.300000	0.600000	0.900000	7.3232	2.687800	4.635400
Cliq_2	40.000000	8000	True	PA	2HopRnd	False	0.008319	0.002272	0.025358	0.015990	0.000878	0.021540	0.000001	33.333333	66.666667	0.000000	0.333333	0.666667	0.000000	314.746761	25.659021	0.000000	0.276348	0.552695	0.000000	0.333333	0.666667	1.000000	7.2854	2.670300	4.615100
Rep_2	40.000000	8000	True	PA	2HopRnd	False	0.008186	0.002229	0.022902	0.016180	0.002474	0.000002	0.006132	95.315665	0.000000	4.684335	0.956857	0.000000	0.043144	319.427515	0.000000	6.333642	0.790264	0.000000	0.038838	0.400000	0.000000	0.400000	6.8998	2.702200	4.197600
Coll_2	40.000000	8000	True	PA	2HopRnd	False	0.008352	0.002295	0.008623	0.016315	0.002322	0.001917	0.000547	89.576804	10.121586	0.301609	0.899433	0.099710	0.000857	319.763236	43.764468	4.570384	0.742490	0.083896	0.002500	0.399741	0.275886	0.675627	4.5486	2.724500	1.824100
CliqDeg_2	40.000000	8000	True	PA	2HopRnd	False	0.008168	0.002265	0.025361	0.015975	0.000878	0.021535	0.000001	33.330191	66.669809	0.000000	0.333333	0.666667	0.000000	314.602168	25.656816	0.000000	0.276221	0.552520	0.000000	0.333333	0.666667	1.000000	7.2820	2.667800	4.614200
Cliq_2	50.000000	8000	True	PA	2HopRnd	False	0.008187	0.002242	0.025412	0.016018	0.000878	0.021535	0.000001	33.334512	66.665488	0.000000	0.333333	0.666667	0.000000	314.691148	25.659083	0.000000	0.276299	0.552568	0.000000	0.333333	0.666667	1.000000	7.2939	2.675000	4.618900
Rep_2	50.000000	8000	True	PA	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.984302	0.000000	0.015698	nan	nan	nan	nan	0.000000	nan	0.500000	0.000000	0.500000	nan	nan	nan
Coll_2	50.000000	8000	True	PA	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.964085	0.035873	0.000041	nan	nan	nan	nan	0.000000	nan	0.499857	0.201276	0.701133	nan	nan	nan
CliqDeg_2	50.000000	8000	True	PA	2HopRnd	False	0.008170	0.002253	0.025396	0.015971	0.000878	0.021541	0.000001	33.329800	66.670200	0.000000	0.333333	0.666667	0.000000	314.735639	25.661003	0.000000	0.276338	0.552764	0.000000	0.333333	0.666667	1.000000	7.2853	2.667200	4.618100
Cliq_2	1.000000	8000	True	PA_U	2HopRnd	False	0.023573	0.005493	0.700019	0.023925	0.000500	0.012223	0.240125	7.688515	15.350701	76.960784	0.076961	0.153921	0.769118	313.691406	25.620085	6.538261	0.156846	0.313154	1.570000	0.010000	0.020000	0.030000	121.8167	3.995400	117.821300
Rep_2	1.000000	8000	True	PA_U	2HopRnd	False	0.023535	0.005524	0.782344	0.024117	0.000748	0.000003	0.272569	11.274510	0.000000	88.725490	0.114118	0.000000	0.885882	307.486631	0.000000	6.640520	0.230000	0.000000	1.810000	0.010000	0.000000	0.010000	135.6022	4.027400	131.574800
Coll_2	1.000000	8000	True	PA_U	2HopRnd	False	0.023496	0.005500	0.697097	0.024177	0.000423	0.004048	0.242142	6.587489	15.961531	77.450980	0.064525	0.159970	0.775505	317.694481	80.438546	6.525097	0.134385	0.325615	1.580000	0.010000	0.018960	0.028960	121.3722	4.037500	117.334700
CliqDeg_2	1.000000	8000	True	PA_U	2HopRnd	False	0.023472	0.005515	0.687676	0.023912	0.000499	0.012200	0.233847	7.717237	15.321978	76.960784	0.076604	0.153208	0.770188	315.494270	25.620357	6.713791	0.157432	0.312568	1.570000	0.010000	0.020000	0.030000	119.7570	3.993300	115.763700
Cliq_2	10.000000	8000	True	PA_U	2HopRnd	False	0.023444	0.005506	0.232084	0.023867	0.001683	0.042166	0.063968	26.672603	52.941176	20.386221	0.266245	0.532489	0.201266	323.304274	25.613053	6.501359	0.544121	1.080000	0.415879	0.100000	0.200000	0.300000	43.6642	3.985900	39.678300
Rep_2	10.000000	8000	True	PA_U	2HopRnd	False	0.023467	0.005491	0.483399	0.024052	0.002927	0.000003	0.167054	46.568627	0.000000	53.431373	0.466554	0.000000	0.533446	324.564400	0.000000	6.524836	0.950000	0.000000	1.090000	0.100000	0.000000	0.100000	85.6619	4.016600	81.645300
Coll_2	10.000000	8000	True	PA_U	2HopRnd	False	0.023588	0.005508	0.206769	0.024168	0.001619	0.012301	0.065494	25.667318	53.431373	20.901310	0.255591	0.537994	0.206415	323.417715	88.610682	6.510317	0.523613	1.090000	0.426387	0.099864	0.195678	0.295543	39.4871	4.036000	35.451100
CliqDeg_2	10.000000	8000	True	PA_U	2HopRnd	False	0.023473	0.005531	0.225357	0.023838	0.001682	0.042145	0.060915	26.617551	52.941176	20.441272	0.265214	0.530427	0.204359	322.828803	25.625816	6.845637	0.542998	1.080000	0.417002	0.100000	0.200000	0.300000	42.5402	3.981000	38.559200
Cliq_2	20.000000	8000	True	PA_U	2HopRnd	False	0.023516	0.005539	0.092189	0.023839	0.002039	0.051076	0.011199	32.232307	64.215686	3.552007	0.322159	0.644318	0.033522	322.481149	25.648054	6.470304	0.657539	1.310000	0.072461	0.200000	0.400000	0.600000	20.3026	3.981200	16.321400
Rep_2	20.000000	8000	True	PA_U	2HopRnd	False	0.023480	0.005539	0.306246	0.024108	0.004197	0.000003	0.104225	66.593424	0.000000	33.406576	0.668593	0.000000	0.331407	323.684980	0.000000	6.538682	1.358506	0.000000	0.681494	0.200000	0.000000	0.200000	56.0951	4.026100	52.069000
Coll_2	20.000000	8000	True	PA_U	2HopRnd	False	0.023480	0.005517	0.060479	0.024309	0.002208	0.013698	0.013155	35.026999	60.784314	4.188687	0.349012	0.611108	0.039880	323.619013	90.524164	6.495570	0.714551	1.240000	0.085449	0.199771	0.374512	0.574284	15.0819	4.059700	11.022200
CliqDeg_2	20.000000	8000	True	PA_U	2HopRnd	False	0.023653	0.005486	0.093244	0.023906	0.002036	0.050964	0.011508	32.035080	64.215686	3.749234	0.320836	0.641671	0.037493	320.980169	25.704419	6.646192	0.653516	1.310000	0.076484	0.200000	0.400000	0.600000	20.4810	3.992300	16.488700
Cliq_2	30.000000	8000	True	PA_U	2HopRnd	False	0.023456	0.005514	0.064718	0.023860	0.002117	0.052819	0.000975	33.068608	66.666667	0.264725	0.332869	0.665738	0.001393	318.658294	25.748310	5.538862	0.674600	1.360000	0.005400	0.300000	0.600000	0.900000	15.7143	3.984700	11.729600
Rep_2	30.000000	8000	True	PA_U	2HopRnd	False	0.023565	0.005493	0.192783	0.024112	0.005037	0.000004	0.063756	79.604205	0.000000	20.395795	0.798756	0.000000	0.201244	322.399401	0.000000	6.526040	1.623926	0.000000	0.416074	0.300000	0.000000	0.300000	37.1397	4.026700	33.113000
Coll_2	30.000000	8000	True	PA_U	2HopRnd	False	0.023518	0.005515	0.035974	0.024281	0.003505	0.013645	0.004105	55.525237	43.208104	1.266659	0.556583	0.432619	0.010798	323.171139	64.598411	6.294724	1.132715	0.881445	0.025840	0.299976	0.446392	0.746368	10.9846	4.055100	6.929500
CliqDeg_2	30.000000	8000	True	PA_U	2HopRnd	False	0.023469	0.005508	0.065242	0.023942	0.002113	0.052755	0.001155	32.966165	66.666667	0.367168	0.332111	0.664222	0.003667	318.272487	25.779547	6.485051	0.672510	1.360000	0.007490	0.300000	0.600000	0.900000	15.8142	3.998300	11.815900
Cliq_2	40.000000	8000	True	PA_U	2HopRnd	False	0.023453	0.005507	0.062251	0.023901	0.002124	0.052967	0.000001	33.333333	66.666667	0.000000	0.333333	0.666667	0.000000	320.150659	25.676365	0.000000	0.680000	1.360000	0.000000	0.333333	0.666667	1.000000	15.3079	3.991500	11.316400
Rep_2	40.000000	8000	True	PA_U	2HopRnd	False	0.023517	0.005523	0.118947	0.024197	0.005580	0.000002	0.037466	88.062960	0.000000	11.937040	0.883088	0.000000	0.116912	321.950605	0.000000	6.499643	1.796484	0.000000	0.243516	0.400000	0.000000	0.400000	24.8283	4.040900	20.787400
Coll_2	40.000000	8000	True	PA_U	2HopRnd	False	0.023496	0.005503	0.030553	0.024374	0.004666	0.012632	0.002154	73.825253	25.534237	0.640510	0.740505	0.254820	0.004674	322.767929	41.236418	6.066112	1.506035	0.520898	0.013066	0.399955	0.426276	0.826231	10.0926	4.070400	6.022200
CliqDeg_2	40.000000	8000	True	PA_U	2HopRnd	False	0.023508	0.005521	0.062264	0.023950	0.002122	0.052956	0.000001	33.333333	66.666667	0.000000	0.333333	0.666667	0.000000	320.452403	25.681698	0.000000	0.680000	1.360000	0.000000	0.333333	0.666667	1.000000	15.3205	3.999600	11.320900
Cliq_2	50.000000	8000	True	PA_U	2HopRnd	False	0.023512	0.005504	0.062228	0.023978	0.002123	0.052957	0.000001	33.333333	66.666667	0.000000	0.333333	0.666667	0.000000	320.301459	25.681213	0.002794	0.680000	1.360000	0.000000	0.333333	0.666667	1.000000	15.3166	4.004400	11.312200
Rep_2	50.000000	8000	True	PA_U	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.935616	0.000000	0.064384	nan	nan	nan	nan	0.000000	nan	0.500000	0.000000	0.500000	nan	nan	nan
Coll_2	50.000000	8000	True	PA_U	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.850337	0.148198	0.001465	nan	nan	nan	nan	0.000000	nan	0.499904	0.397360	0.897264	nan	nan	nan
CliqDeg_2	50.000000	8000	True	PA_U	2HopRnd	False	0.023556	0.005521	0.062236	0.023877	0.002123	0.052965	0.000001	33.333333	66.666667	0.000000	0.333333	0.666667	0.000000	320.301459	25.677334	0.001863	0.680000	1.360000	0.000000	0.333333	0.666667	1.000000	15.3038	3.987500	11.316300
Cliq_2	1.000000	8000	True	UK	2HopRnd	False	0.006123	0.002163	0.137019	0.017989	0.000486	0.011690	0.069351	12.870245	26.057235	61.072520	0.130328	0.260656	0.609016	304.542824	25.633721	10.127237	0.148008	0.299658	0.702334	0.010000	0.020000	0.030000	26.2484	3.004200	23.244200
Rep_2	1.000000	8000	True	UK	2HopRnd	False	0.006085	0.002183	0.154472	0.018113	0.000906	0.000003	0.085677	24.488791	0.000000	75.511209	0.246721	0.000000	0.753279	310.840059	0.000000	10.135496	0.281621	0.000000	0.868379	0.010000	0.000000	0.010000	29.1872	3.025000	26.162200
Coll_2	1.000000	8000	True	UK	2HopRnd	False	0.006051	0.002188	0.129617	0.018164	0.000453	0.003803	0.069701	12.061821	26.570992	61.367188	0.122016	0.266003	0.611981	306.205160	80.348779	10.125000	0.138711	0.305566	0.705723	0.010000	0.019508	0.029508	25.0455	3.033400	22.012100
CliqDeg_2	1.000000	8000	True	UK	2HopRnd	False	0.006064	0.002173	0.146004	0.018034	0.000421	0.010094	0.075415	11.039402	22.486413	66.474185	0.112243	0.224485	0.663272	301.551366	25.618561	10.136619	0.126953	0.258594	0.764453	0.010000	0.020000	0.030000	27.7582	3.011800	24.746400
Cliq_2	10.000000	8000	True	UK	2HopRnd	False	0.006077	0.002193	0.062359	0.018071	0.001026	0.024995	0.018961	27.754755	55.785496	16.459749	0.280849	0.561698	0.157453	311.091313	25.666461	9.982971	0.319180	0.641533	0.189287	0.100000	0.200000	0.300000	13.7988	3.017800	10.781000
Rep_2	10.000000	8000	True	UK	2HopRnd	False	0.006090	0.002175	0.083278	0.018327	0.002200	0.000003	0.044631	60.852582	0.000000	39.147418	0.611929	0.000000	0.388071	318.093040	0.000000	10.087054	0.699805	0.000000	0.450195	0.100000	0.000000	0.100000	17.3321	3.060600	14.271500
Coll_2	10.000000	8000	True	UK	2HopRnd	False	0.006159	0.002211	0.045828	0.018214	0.001339	0.005672	0.020341	36.718750	45.618207	17.663043	0.370418	0.459879	0.169703	315.358943	92.491075	9.985989	0.422266	0.524609	0.203125	0.099993	0.183224	0.283217	11.0652	3.041800	8.023400
CliqDeg_2	10.000000	8000	True	UK	2HopRnd	False	0.006051	0.002195	0.070019	0.018070	0.000967	0.023517	0.024470	26.043648	52.492357	21.463995	0.261898	0.523797	0.214305	309.722806	25.669180	10.087288	0.299502	0.603662	0.246836	0.100000	0.200000	0.300000	15.0783	3.017700	12.060600
Cliq_2	20.000000	8000	True	UK	2HopRnd	False	0.006090	0.002173	0.040649	0.018052	0.001185	0.028822	0.004243	32.055027	64.350374	3.594599	0.323616	0.647232	0.029152	311.082542	25.675848	9.742609	0.368633	0.740029	0.041338	0.200000	0.400000	0.600000	10.1667	3.014700	7.152000
Rep_2	20.000000	8000	True	UK	2HopRnd	False	0.006095	0.002231	0.056021	0.018219	0.002712	0.000003	0.028740	74.917629	0.000000	25.082371	0.755470	0.000000	0.244530	317.681687	0.000000	10.036439	0.861553	0.000000	0.288447	0.200000	0.000000	0.200000	12.7713	3.042500	9.728800
Coll_2	20.000000	8000	True	UK	2HopRnd	False	0.006044	0.002207	0.019963	0.018265	0.001743	0.005895	0.005252	47.804008	47.730129	4.465863	0.481944	0.480689	0.037367	315.402234	93.112211	9.778641	0.549746	0.548896	0.051357	0.199840	0.366635	0.566475	6.7536	3.050300	3.703300
CliqDeg_2	20.000000	8000	True	UK	2HopRnd	False	0.006050	0.002216	0.043063	0.018086	0.001162	0.028240	0.006403	31.373132	63.051121	5.575747	0.314783	0.629567	0.055650	310.491408	25.675917	10.014227	0.360791	0.725088	0.064121	0.200000	0.400000	0.600000	10.5827	3.020300	7.562400
Cliq_2	30.000000	8000	True	UK	2HopRnd	False	0.006088	0.002198	0.033765	0.018079	0.001231	0.029866	0.000205	33.163213	66.689029	0.147758	0.333333	0.666667	0.000000	309.810685	25.678826	8.288872	0.381377	0.766924	0.001699	0.300000	0.600000	0.900000	9.0259	3.019200	6.006700
Rep_2	30.000000	8000	True	UK	2HopRnd	False	0.006218	0.002174	0.039411	0.018229	0.003023	0.000003	0.018950	83.542799	0.000000	16.457201	0.842535	0.000000	0.157465	317.810846	0.000000	9.987220	0.960742	0.000000	0.189258	0.300000	0.000000	0.300000	9.9898	3.044300	6.945500
Coll_2	30.000000	8000	True	UK	2HopRnd	False	0.006037	0.002202	0.011116	0.018343	0.002393	0.004191	0.001007	65.989300	33.206522	0.804178	0.662099	0.333200	0.004701	317.123675	91.117872	9.183761	0.758877	0.381875	0.009248	0.299881	0.459722	0.759602	5.2881	3.063300	2.224800
CliqDeg_2	30.000000	8000	True	UK	2HopRnd	False	0.006091	0.002203	0.033554	0.018019	0.001232	0.029887	0.000120	33.180659	66.736583	0.082758	0.333058	0.666115	0.000827	309.722060	25.679081	7.930994	0.381578	0.767471	0.000952	0.300000	0.600000	0.900000	8.9814	3.009100	5.972300
Cliq_2	40.000000	8000	True	UK	2HopRnd	False	0.006120	0.002206	0.033389	0.018064	0.001234	0.029902	0.000001	33.234545	66.765455	0.000000	0.333333	0.666667	0.000000	309.722257	25.677304	0.000000	0.382197	0.767803	0.000000	0.333333	0.666667	1.000000	8.9618	3.016700	5.945100
Rep_2	40.000000	8000	True	UK	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.901419	0.000000	0.098581	nan	nan	nan	nan	0.000000	nan	0.400000	0	0.400000	nan	nan	nan
Coll_2	40.000000	8000	True	UK	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.815394	0.182578	0.002027	nan	nan	nan	nan	0.000000	nan	0.400000	0	0.400000	nan	nan	nan
CliqDeg_2	40.000000	8000	True	UK	2HopRnd	False	0.006184	0.002188	0.033406	0.018086	0.001234	0.029907	0.000001	33.227751	66.772249	0.000000	0.333333	0.666667	0.000000	309.658947	25.675623	0.000000	0.382119	0.767881	0.000000	0.333333	0.666667	1.000000	8.9654	3.020500	5.944900
Cliq_2	50.000000	8000	True	UK	2HopRnd	False	0.006112	0.002197	0.033402	0.018032	0.001233	0.029901	0.000001	33.237942	66.762058	0.000000	0.333333	0.666667	0.000000	310.005132	25.676856	0.000000	0.382236	0.767764	0.000000	0.333333	0.666667	1.000000	8.9572	3.011300	5.945900
Rep_2	50.000000	8000	True	UK	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.942617	0.000000	0.057383	nan	nan	nan	nan	0.000000	nan	0.500000	0	0.500000	nan	nan	nan
Coll_2	50.000000	8000	True	UK	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.889736	0.110260	0.000004	nan	nan	nan	nan	0.000000	nan	0.500000	0	0.500000	nan	nan	nan
CliqDeg_2	50.000000	8000	True	UK	2HopRnd	False	0.006032	0.002204	0.033396	0.018060	0.001234	0.029908	0.000001	33.224355	66.775645	0.000000	0.333333	0.666667	0.000000	309.627292	25.676071	0.000000	0.382080	0.767920	0.000000	0.333333	0.666667	1.000000	8.9621	3.015900	5.946200
Cliq_2	1.000000	8000	True	CF	2HopRnd	False	0.025319	0.005722	0.754496	0.030284	0.001132	0.027441	0.328045	8.678068	17.175591	74.146341	0.085991	0.171982	0.742027	314.311644	25.662302	9.267021	0.355801	0.704199	3.040000	0.010000	0.020000	0.030000	132.0148	5.057500	126.957300
Rep_2	1.000000	8000	True	CF	2HopRnd	False	0.025374	0.005719	0.879259	0.030541	0.001483	0.000004	0.394014	11.219512	0.000000	88.780488	0.112135	0.000000	0.887865	310.182063	0.000000	9.238250	0.460000	0.000000	3.640000	0.010000	0.000000	0.010000	152.8925	5.100400	147.792100
Coll_2	1.000000	8000	True	CF	2HopRnd	False	0.025324	0.005716	0.738676	0.030478	0.001069	0.008964	0.328606	8.214796	17.638862	74.146341	0.081081	0.176586	0.742332	315.067016	80.677528	9.251201	0.336807	0.723193	3.040000	0.010000	0.019998	0.029998	129.4043	5.089900	124.314400
CliqDeg_2	1.000000	8000	True	CF	2HopRnd	False	0.025360	0.005708	0.741176	0.030290	0.001131	0.027432	0.325781	8.682593	17.171065	74.146341	0.085864	0.171729	0.742407	314.753606	25.663957	9.331422	0.355986	0.704014	3.040000	0.010000	0.020000	0.030000	129.7887	5.058300	124.730400
Cliq_2	10.000000	8000	True	CF	2HopRnd	False	0.025352	0.005705	0.222358	0.030195	0.003802	0.093606	0.053190	29.223514	58.780488	11.995998	0.293697	0.587394	0.118908	315.140469	25.746213	9.246775	1.198164	2.410000	0.491836	0.100000	0.200000	0.300000	43.1301	5.042600	38.087500
Rep_2	10.000000	8000	True	CF	2HopRnd	False	0.025336	0.005700	0.449898	0.030387	0.007104	0.000003	0.198173	55.365854	0.000000	44.634146	0.553340	0.000000	0.446660	319.538288	0.000000	9.234356	2.270000	0.000000	1.830000	0.100000	0.000000	0.100000	81.1603	5.074600	76.085700
Coll_2	10.000000	8000	True	CF	2HopRnd	False	0.025523	0.005708	0.158259	0.030529	0.003466	0.027530	0.054260	26.782346	60.975610	12.242045	0.267370	0.611232	0.121399	316.813668	90.810025	9.250347	1.098076	2.500000	0.501924	0.099815	0.197224	0.297038	32.4816	5.098400	27.383200
CliqDeg_2	10.000000	8000	True	CF	2HopRnd	False	0.025311	0.005694	0.218258	0.030160	0.003802	0.093620	0.052509	29.242807	58.780488	11.976705	0.293401	0.586802	0.119797	315.348521	25.742363	9.351633	1.198955	2.410000	0.491045	0.100000	0.200000	0.300000	42.4375	5.036800	37.400700
